wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0022.wav, dorfort rad on o si d frat of loo en  leteshod se wat he could no pardent
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0023.wav, batr ou an itse ps andsom lillem bers mitot a partof misis hort atthe dis apois mit he ito noter from this unisbacdi dort o con dho she rost mis mo tor it sye h no ohanyt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0024.wav, dorfor tan lad the bhocat of hi aan ans by the ti  sr btod lo the rm ts began
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0025.wav, it is ot oanrat fld hastue be franto be trubls om somt imes o manely
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0026.wav,o giv theduthes a my o ves and bele hat noen hisot so mutcon srrndi tet robs yo of any de gre a happbe nesans i mi sou rme
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0027.wav, w h sade e lok to with sou sin seary thet ha se been birnning wi th ratt hislat be ha ar she mostof for gevan him brthe ere grat which e so ors e ple exbrad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0028.wav,she was gont rpl bhe farshe td ns with hadta omening er wors i teears ther foor afte the fer te tmt she de sisted
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0029.wav, o ti he ros por i sher as goin do hear sawotsmr sho ers the mitian b ban me asointio t
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3536-23268-0030.wav,  rotmed ans be a shr thet ish ish mik ho mans wih worserms baction fr te fyuchr ans le in harster weu thearkpeom li wri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0000.wav, mstren mandis mo to fe ther bes ad hi so his they ha sete themsese the fottr thetreessonctw hat hadad gldu tin mear at da lutimsel fridhot mr  do pars thegtso sl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0001.wav, te demkrtohs hs fareh he onger capte we goulg not gles ony  an ro din fansea twoin tfroh co a sor to plases
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0002.wav,a wen  aitdsn do him hat he wrasin thecaea mo to seno ns dio o thr treans forn dido  cugre ri s i pemin moding te prnner sha wa gin thatthe worso the sag merli wore saoudeing inisers sating for thiken ditions to be iser and t serstions to be made for the din camento e diso r 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0003.wav, wisatin me an o crassinme
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0004.wav, du si mr is pr sing dowrtla ing on ry g her i am ding o hoi rd ther fout onc frpi sl fwrith he god il porm mig adis her in bsre iered spr di gi theat tles to oson bsios
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0005.wav, eng tisatsento gp and graplin with his master he auit dim with bolhis igt en his or ma giin e et ci but te eals regete monthe groundonhis pa and preasing his right eonis cest hild  es harns i hs onaso thath ct nitharmfnr pri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0006.wav,  co od rea ter a elamg be oudn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0007.wav, deus theo re bo togins t mster e nhotr lord
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0008.wav, destho rise ginthi w giv the his rade
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0009.wav, thou g his prmes and sorebytha li he his toit not to tec so acos  her his torms antile hee n d irly tre andto wis n dis gretion to with inselwen teerplast
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0010.wav,r  sojo re senremo sondis tns fromthe spt but as e was abou toplas imselle g aginst an nother tre h iltsom phing toucoistad and pru to bis an tin otesombutys two fe t wi es ens torkingstondhem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0011.wav, e remmld wit thear  and ma fr a nothertreewer hi thery sam thin hapento im and h thle houting halling a pon doodea e ommen be tat tm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0012.wav, to eda did and ascimithe hapatoim an what h was o frat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0013.wav, sotr repli thit bol the tres wr fol of min thedin la
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0014.wav, oedey was n fort with his ors on briheoe and heslant lening tha ginste tre andin sard om ple pley de ensnl  he dat bs theer foro fodes armsn bos thanre serfimsel for ammor fheerotpla cation andopprto onityo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0015.wav, he was mounte t apoun a doerefl ori andheadon a codef mail  rih frf the phistls the col phutr e sin t cauntra athis wast 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0016.wav, he sor that his qiers for sote coltheos  foldhatrad woere a bouttorifl sar tpnso bet e orte them to de sir and was ait wosto ba so the grta scitd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0017.wav, he soom me he pad crdo me in hei seto hpe an  un not my fother ui lo ia fwa thersno wo mennhowever si codece ma lhe ford o she meabe coptca woi n hapopr to oete spnd disper fo fongin her had dongipsrp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0018.wav, in a wordn he plechtinmsop to be mi nri promis to be his  with ou cerg mtersi be for ther
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0019.wav, giv me a wors in armsi  and wat prmme heer bi wia gin quusto this nigh t an daerli i wl ma im k pis wrd li te to so gret bpeud
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0020.wav, nowat i e  habehene dou about thc sed sano r for mi master hase theary hopbe na thu tmeking i not many da sein he bors t a nothemanto mary wo i he sa ra bhc tontat ise prottesto wan notha maeh in he bit hd n ban for his prsa uethers the in canters janging the mans popper shak be twa laaese the sed mao wul nok be on bimen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0021.wav, ti md histo over takim wic as the pary loly the er pl o di writhen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0022.wav,the wdeg an men o pind hs l  clos ds and reke ntn cur sad  h s heourhy f her an m s cnnadya that he tis do dhe haslh mr ra ponisi min mardidr di servf do bi mi bhealing stor tyfor neverditermen two n n godiarg tha in ot ord g
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0023.wav, t hes not co a hon a cltytid tho wod ging ti smoring to meri le a noor the dotter f the rag g had mol vhe too
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0024.wav,h in perseting bis c when t hat con bins ter so tit her pelo thetd heas been wrsmr ran t ar wih her ss  and ma d havens rengther omentons sh wor her hreds gaterde to tha wns  beher fhes wither hns in shiled ll the srin te gr fen sar hat cu be consve to com fronino sle ted hort
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0025.wav, g ro ractes men she crd  esly  wor to mvt do ceryoud at toso wicid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0026.wav, o herspe os onhape fe tin beang mi ha born the from the bery co b os te gra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0027.wav, the serentw hp culr sowdo waa genanthegne and o wh bla semde feude or  anen a bode mis fort
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0028.wav, gltya todim h mant to goto e mornisti re av whitchin ande per es wis oba wher h n tende topasthr li fwritthe bendher and nerlstingsps
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0029.wav, cly a wildno o n a hed alo himo a copn eran thnkin ham for his o fersis weli she cd to le pe ivegtrs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0030.wav, anca sai y had but phe  re herca  that wlo wer thre sity sword mi s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0031.wav, t r ou dto g obou th mn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0032.wav, said onof he bistenders i hav gt tam and thear n wrd hreurea
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0033.wav, at   in sdand wn oi to o dho swir sho woepostide sentnls on the reds to cu cam elong bnmen re port what pasttother cea gae mpen seddse unr teirisid gra toobe bpeple nea for oming along the rod doboarsoonen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0034.wav, whld ledme in toit was i sri thersd for vanton n whichu srong thenof to dster f the biis ers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0035.wav, ande e havteny disirdo shorten thecerny and pugersef esle an war sorbation om wime an ii shill you at be cme nigh ert u oling we rn sol menyhearchetton mi hapsord cemderd that i tha bepainis panensos the wa l helin havbeeninhetri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0036.wav, an neo thisqwiers disthght to make the prs amott ringang wi them to gao me on hoers paa topi ensn flt on e glgefllof wonen e som six sernsn for t and on hors taen etand ensnem ande coppll of mel ptersrwothe gena men hat wi shm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0037.wav, the cap on shul planley the in ser ta filt the re din lay was drouncarswt and the phi gems did nota oolin juy singther propperty cn peskadit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0038.wav, the rehnslaty ordeed woene io percerens togi the ety gron thet had ben e sast aser shr ad s pwr the capton et o rep daon theirsixty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0039.wav, whon of this qrs eb ser did his mextere bs cnin gatalon this cap din abars would mak ha bheter fri ar then i wamn it he wort do beso janerse nother tim let ed be with his n prpperthy an nt oer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/3576-138058-0040.wav, they ber altakcn ab andt one a them bdar to otera wordsachdepren s ti tay pa him
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0000.wav, ut this powrof d sarant was inid them and oly in aftrars with thelo ons of ther nfirsids closbelt the ls the hl pi turvbeilld
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0001.wav,ndark nt at the havi scor is trdhe felpnlthi gens cpis otic bnat duchnof the prenss
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0002.wav, wa thea tac wasises flintawa itsmmper esthild
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0003.wav, u counder tha was matponwgand he wastr en te pnto the woeen is with great ls
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0004.wav, hretas latder mn atstoe be cam nersas wafe at te htsnbe post
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0005.wav,frothe oerd didid wn e ma sing wen er fd in tha histre of the grea tra in ompan a fd wigh as we shel see was des ontolvf evnontothe secgon nratio
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0006.wav, meanil to chidrncamndta blefs the hathe nin of ne som and is lovl in in af
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0007.wav,eothere was ta der hreers yoner an htsomon sis ti the he becol men that toke
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0008.wav, ursly an nof the blot of wotey ran ms pur to is n nfworfotswom men itoke ashe becam mter teilt wles the w beudte op ermother an r the soter lovly gnis of the wahrs her wle softa jet wa hr and er gra darkis contresinit the liter sc an aer faothers pld
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0009.wav,a be on theother hn was  in an in apeurne fros mo is nat the crountis hd sor the sinie and agil a he is inth every instin in hm crn the lie the d
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0010.wav,oont a nrsis che platers n lik had bean  adteding ovis wotl be brid andt was theambision of both that thwit tlmin isoke oner rother b reared in tae ways o wh jderm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0011.wav, cosa guetley bo mothernfaother began h agtoationatthe post the rsendo t e tacdersc ento wenters frpastnpor arther tha the m haf the ad an ti to ther lhe coop scs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0012.wav, the c enprof omseld an sly bra pouples andbet temoty was six pnm in min thtoetwele o moiv n thermner spegeo thet inblat rn in ther vins
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0013.wav, s ad bot thistim in theries thi the wonis beckai spasialy daringin thar deppredtations
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0014.wav, at lastso ter ingdid hebe cemthat the perventl geveremit ply the prasupots ad andt aponthos o ben tomerof his mos n o toris alers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0015.wav, bt eahwe ade to is loin is an i lons frmin tht toke as woress
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0016.wav, mni sessite had becm his grinm master an t fllenwe he was gnt worg
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0017.wav, a sels hod pwnr mad  the ondtad venters piturd n themother itsmil in laf aplan wit the
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0018.wav, but intmthe ando bat  cme in wo te en baco the prinas mother do min a toke en to is foreiss
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0019.wav, ther r tearsnthebwis is won thepoardd and themother crid for the nanboi wh was re trnnto his pel
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0020.wav, sbran hame npas an nd som
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0021.wav, wesomek or men op r this wenter thin  ce rnnd troite inthree ars
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0022.wav, m hu mls the cuntrea tha liewth themad the gevemat gif e bounto fif indls or ev rescop takin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0023.wav,thren wexlatdr chl the gaontrpl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0024.wav, on tatent o toer hou enmi rsris watd on he blecxsper gnriver
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-66616-0025.wav,there was little titolsn make npriprtions an ta for th falingtera see of woes leter oun ru n is mother waytnifr the tramwth was to worl thebw nto wis ni lf
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0000.wav, at thegndo indo  hixilerangteli of trvoig olaf of dos ir gret ecation an lierti
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0001.wav, ons ar turd nar gtd nt feirst waingwiththe staty rappd in vering stt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0002.wav, ar two orsis with tedg falod of ther o a cord withoutereqlring wit orsper
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0003.wav,yerfres of do biti in to for partds nd we ede cros the sel whes corder wohich in o hena  lheris cadsed est furtingcerr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0004.wav, whic too ger watere por an sporsmetas whichma despr affer eere your to shlittl gre
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0005.wav,they ver ralys i seeta gou sh yill
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0006.wav, a coid no hos mylin tos hlooso be un his witta orsis loonlaexnon hentutig the groun mate iemloo woetgi six wut it sentaar
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0007.wav, sntem thist e prac abrodsr acspoarsmothingstoupsiv
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0008.wav, wi ma d sot was mir pli bot a barwer the gi d
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0009.wav, i shod of a bite tiof the crap e u werenout to hut soms oret of texo ss
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0010.wav, e arms er rtt bhet mle her gatingllol sta
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0011.wav,hear n therk ce besenn icslied farsomsollat her ber ore iun the csthio tef od erh frigwit ef lob loingnli bhagersa a hi w of l
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0012.wav, ut fustra chelsi shee por only sn catnl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/6241-61946-0013.wav,oittl dba xpec toaver wi spec ti gowhicho waited usolyrech the penens l sneflswer e gormeraion t o natus roent foacundto ter cs
